origem,destino,tipo_conexao,quantidade,peso
SBPL,SBGR,interregional,114,0.2108
SBPL,SBKP,interregional,30,0.2912
SBPL,SBMO,intrarregional,1,1.4427
SBPL,SBRF,intrarregional,37,0.2749
SBPL,SBSV,intrarregional,14,0.3693
SBPO,SBCT,interregional,13,0.3789
SBPO,SBKP,interregional,17,0.346
SBPP,SBKP,interregional,13,0.3789
SBPS,SBAE,interregional,5,0.5581
SBPS,SBBR,interregional,71,0.2338
SBPS,SBCA,interregional,4,0.6213
SBPS,SBCF,interregional,216,0.1859
SBPS,SBCT,interregional,1,1.4427
SBPS,SBDN,interregional,9,0.4343
SBPS,SBGL,interregional,95,0.2191
SBPS,SBGO,interregional,14,0.3693
SBPS,SBGR,interregional,187,0.191
SBPS,SBKP,interregional,73,0.2323
SBPS,SBMO,intrarregional,1,1.4427
SBPS,SBPS,intrarregional,4,0.6213
SBPS,SBRF,intrarregional,1,1.4427
SBPS,SBRJ,interregional,47,0.2583
SBPS,SBRP,interregional,23,0.3147
SBPS,SBSP,interregional,255,0.1803
SBPS,SBSR,interregional,18,0.3396
SBPS,SBSV,intrarregional,40,0.2693
SBPS,SBUL,interregional,17,0.346
SBPS,SBVT,interregional,1,1.4427
SBPV,SBBR,interregional,61,0.2423
SBPV,SBCF,interregional,15,0.3607
SBPV,SBCY,interregional,18,0.3396
SBPV,SBEG,intrarregional,49,0.2556
SBPV,SBGR,interregional,31,0.2885
SBPV,SBMK,interregional,1,1.4427
SBRB,SBBR,intrarregional,62,0.2414
SBRB,SBCF,interregional,17,0.346
SBRB,SBCZ,intrarregional,17,0.346
SBRB,SBEG,interregional,14,0.3693
SBRB,SBGR,interregional,14,0.3693
SBRD,SBCT,interregional,1,1.4427
SBRD,SBKP,interregional,22,0.3189
SBRF,SBAE,interregional,5,0.5581
SBRF,SBAR,intrarregional,62,0.2414
SBRF,SBBE,interregional,62,0.2414
SBRF,SBBR,interregional,264,0.1792
SBRF,SBCF,interregional,220,0.1852
SBRF,SBCT,interregional,9,0.4343
SBRF,SBEG,interregional,58,0.2452
SBRF,SBFI,interregional,9,0.4343
SBRF,SBFL,interregional,9,0.4343
SBRF,SBFN,intrarregional,98,0.2176
SBRF,SBFZ,intrarregional,211,0.1867
SBRF,SBGL,interregional,304,0.1748
SBRF,SBGO,interregional,66,0.2378
SBRF,SBGR,interregional,520,0.1599
SBRF,SBJP,intrarregional,32,0.286
SBRF,SBJU,intrarregional,52,0.2519
SBRF,SBKG,intrarregional,44,0.2627
SBRF,SBKP,interregional,219,0.1854
SBRF,SBMO,intrarregional,62,0.2414
SBRF,SBPA,interregional,57,0.2463
SBRF,SBPL,intrarregional,37,0.2749
SBRF,SBRF,intrarregional,17,0.346
SBRF,SBRP,interregional,13,0.3789
SBRF,SBSG,intrarregional,93,0.2201
SBRF,SBSL,intrarregional,58,0.2452
SBRF,SBSP,interregional,457,0.1632
SBRF,SBSR,interregional,14,0.3693
SBRF,SBSV,intrarregional,188,0.1908
SBRF,SBTE,intrarregional,27,0.3001
SBRF,SBUL,interregional,13,0.3789
SBRF,SBVT,interregional,32,0.286
SBRF,SNGN,intrarregional,5,0.5581
SBRF,SNHS,intrarregional,14,0.3693
SBRF,SNRU,intrarregional,13,0.3789
SBRF,SNTS,intrarregional,13,0.3789
SBRJ,SBBR,interregional,376,0.1686
SBRJ,SBCF,intrarregional,183,0.1918
SBRJ,SBCT,interregional,2,0.9102
SBRJ,SBGL,intrarregional,2,0.9102
SBRJ,SBGR,intrarregional,115,0.2104
SBRJ,SBKP,intrarregional,247,0.1814
SBRJ,SBPS,interregional,47,0.2583
SBRJ,SBRJ,intrarregional,13,0.3789
SBRJ,SBSP,intrarregional,1478,0.137
SBRJ,SBSV,interregional,58,0.2452
SBRJ,SBVT,intrarregional,1,1.4427
SBRP,SBBR,interregional,4,0.6213
SBRP,SBCF,intrarregional,32,0.286
SBRP,SBFZ,interregional,4,0.6213
SBRP,SBGR,intrarregional,32,0.286
SBRP,SBJD,intrarregional,1,1.4427
SBRP,SBJP,interregional,4,0.6213
SBRP,SBKP,intrarregional,155,0.198
SBRP,SBMO,interregional,13,0.3789
SBRP,SBPS,interregional,23,0.3147
SBRP,SBRF,interregional,13,0.3789
SBRP,SBRP,intrarregional,6,0.5139
SBRP,SBSG,interregional,10,0.417
SBRP,SBSP,intrarregional,81,0.2269
SBRP,SBSV,interregional,9,0.4343
SBRP,SBUL,intrarregional,1,1.4427
SBSG,SBBR,interregional,92,0.2206
SBSG,SBCF,interregional,57,0.2463
SBSG,SBDN,interregional,9,0.4343
SBSG,SBFZ,intrarregional,31,0.2885
SBSG,SBGL,interregional,83,0.2257
SBSG,SBGR,interregional,234,0.1832
SBSG,SBKP,interregional,43,0.2643
SBSG,SBRF,intrarregional,94,0.2196
SBSG,SBRP,interregional,10,0.417
SBSG,SBSG,intrarregional,3,0.7213
SBSG,SBSP,interregional,131,0.2048
SBSG,SBSR,interregional,9,0.4343
SBSG,SBSV,intrarregional,47,0.2583
SBSG,SBUL,interregional,9,0.4343
SBSG,SBVT,interregional,1,1.4427
SBSI,SBBR,intrarregional,31,0.2885
SBSI,SBCT,interregional,1,1.4427
SBSI,SBCY,intrarregional,26,0.3034
SBSI,SBGR,interregional,62,0.2414
SBSI,SBKP,interregional,30,0.2912
SBSJ,SBCT,interregional,1,1.4427
SBSJ,SBGL,intrarregional,13,0.3789
SBSJ,SBGP,intrarregional,3,0.7213
SBSJ,SBGR,intrarregional,1,1.4427
SBSJ,SBJD,intrarregional,4,0.6213
SBSL,SBBE,interregional,31,0.2885
SBSL,SBBR,interregional,76,0.2302
SBSL,SBCF,interregional,31,0.2885
SBSL,SBCJ,interregional,6,0.5139
SBSL,SBCT,interregional,1,1.4427
SBSL,SBFZ,intrarregional,45,0.2612
SBSL,SBGL,interregional,39,0.2711
SBSL,SBGR,interregional,137,0.203
SBSL,SBIZ,intrarregional,31,0.2885
SBSL,SBKP,interregional,31,0.2885
SBSL,SBRF,intrarregional,57,0.2463
SBSL,SBRP,interregional,1,1.4427
SBSL,SBSL,intrarregional,3,0.7213
SBSL,SBSP,interregional,25,0.3069
SBSL,SBSV,intrarregional,31,0.2885
SBSM,SBPA,intrarregional,13,0.3789
SBSN,SBBE,intrarregional,78,0.2289
SBSN,SBBR,interregional,31,0.2885
SBSN,SBEG,intrarregional,54,0.2495
SBSN,SBTB,intrarregional,8,0.4551
SBSO,SBCY,interregional,25,0.3069
SBSP,SBAR,interregional,77,0.2295
SBSP,SBAU,intrarregional,17,0.346
SBSP,SBBR,interregional,564,0.1578
SBSP,SBCF,intrarregional,595,0.1565
SBSP,SBCG,interregional,76,0.2302
SBSP,SBCH,interregional,26,0.3034
SBSP,SBCN,interregional,16,0.353
SBSP,SBCT,interregional,480,0.1619
SBSP,SBCX,interregional,31,0.2885
SBSP,SBCY,interregional,100,0.2167
SBSP,SBDB,interregional,14,0.3693
SBSP,SBDN,intrarregional,26,0.3034
SBSP,SBFI,interregional,189,0.1906
SBSP,SBFL,interregional,420,0.1655
SBSP,SBFZ,interregional,247,0.1814
SBSP,SBGL,intrarregional,144,0.2009
SBSP,SBGO,interregional,274,0.178
SBSP,SBGR,intrarregional,9,0.4343
SBSP,SBIL,interregional,108,0.2132
SBSP,SBJP,interregional,107,0.2136
SBSP,SBJV,interregional,62,0.2414
SBSP,SBKP,intrarregional,6,0.5139
SBSP,SBLO,interregional,58,0.2452
SBSP,SBMG,interregional,62,0.2414
SBSP,SBMK,intrarregional,26,0.3034
SBSP,SBMO,interregional,167,0.1952
SBSP,SBNF,interregional,326,0.1727
SBSP,SBNM,interregional,13,0.3789
SBSP,SBPA,interregional,629,0.1551
SBSP,SBPK,interregional,13,0.3789
SBSP,SBPS,interregional,256,0.1802
SBSP,SBRF,interregional,465,0.1628
SBSP,SBRJ,intrarregional,1475,0.137
SBSP,SBRP,intrarregional,80,0.2276
SBSP,SBSG,interregional,134,0.2039
SBSP,SBSL,interregional,25,0.3069
SBSP,SBSP,intrarregional,25,0.3069
SBSP,SBSR,intrarregional,87,0.2233
SBSP,SBSV,interregional,568,0.1576
SBSP,SBTC,interregional,4,0.6213
SBSP,SBTE,interregional,31,0.2885
SBSP,SBUL,intrarregional,78,0.2289
SBSP,SBUR,intrarregional,1,1.4427
SBSP,SBVT,intrarregional,216,0.1859
SBSP,SBZM,intrarregional,26,0.3034
SBSP,SDSC,intrarregional,2,0.9102
SBSP,SNCP,interregional,14,0.3693
SBSR,SBBR,interregional,1,1.4427
SBSR,SBCF,intrarregional,27,0.3001
SBSR,SBCT,interregional,1,1.4427
SBSR,SBCY,interregional,5,0.5581
SBSR,SBFZ,interregional,5,0.5581
SBSR,SBGL,intrarregional,1,1.4427
SBSR,SBGR,intrarregional,51,0.2531
SBSR,SBJD,intrarregional,1,1.4427
SBSR,SBJP,interregional,5,0.5581
SBSR,SBKP,intrarregional,117,0.2096
SBSR,SBMO,interregional,22,0.3189
SBSR,SBPS,interregional,18,0.3396
SBSR,SBRF,interregional,13,0.3789
SBSR,SBSG,interregional,9,0.4343
SBSR,SBSP,intrarregional,87,0.2233
SBSR,SBSR,intrarregional,1,1.4427
SBSR,SBSV,interregional,9,0.4343
SBSR,SDCO,intrarregional,1,1.4427
SBSV,SBAR,intrarregional,57,0.2463
SBSV,SBBH,interregional,1,1.4427
SBSV,SBBR,interregional,202,0.1882
SBSV,SBCF,interregional,205,0.1877
SBSV,SBCT,interregional,20,0.3285
SBSV,SBCY,interregional,7,0.4809
SBSV,SBFZ,intrarregional,124,0.2071
SBSV,SBGL,interregional,318,0.1735
SBSV,SBGO,interregional,40,0.2693
SBSV,SBGR,interregional,436,0.1645
SBSV,SBIL,intrarregional,10,0.417
SBSV,SBJP,intrarregional,31,0.2885
SBSV,SBKG,intrarregional,18,0.3396
SBSV,SBKP,interregional,187,0.191
SBSV,SBLE,intrarregional,8,0.4551
SBSV,SBMO,intrarregional,36,0.2769
SBSV,SBPA,interregional,19,0.3338
SBSV,SBPL,intrarregional,14,0.3693
SBSV,SBPS,intrarregional,41,0.2675
SBSV,SBRF,intrarregional,188,0.1908
SBSV,SBRJ,interregional,57,0.2463
SBSV,SBRP,interregional,9,0.4343
SBSV,SBSG,intrarregional,46,0.2597
SBSV,SBSL,intrarregional,31,0.2885
SBSV,SBSP,interregional,572,0.1575
SBSV,SBSR,interregional,9,0.4343
SBSV,SBSV,intrarregional,6,0.5139
SBSV,SBUL,interregional,9,0.4343
SBSV,SBVC,intrarregional,13,0.3789
SBSV,SBVT,interregional,31,0.2885
SBSV,SDLO,intrarregional,5,0.5581
SBSV,SNBR,intrarregional,13,0.3789
SBSV,SNCL,intrarregional,113,0.2111
SBSV,SNGI,intrarregional,13,0.3789
SBTB,SBEG,intrarregional,8,0.4551
SBTB,SBSN,intrarregional,5,0.5581
SBTC,SBCF,interregional,4,0.6213
SBTC,SBGR,interregional,6,0.5139
SBTC,SBSP,interregional,4,0.6213
SBTE,SBBR,interregional,93,0.2201
SBTE,SBCF,interregional,34,0.2813
SBTE,SBFZ,intrarregional,49,0.2556
SBTE,SBGR,interregional,124,0.2071
SBTE,SBKP,interregional,30,0.2912
SBTE,SBRF,intrarregional,27,0.3001
SBTE,SBSP,interregional,31,0.2885
SBTE,SBTE,intrarregional,2,0.9102
SBTF,SBEG,intrarregional,13,0.3789
SBTT,SBEG,intrarregional,48,0.2569
SBTU,SBBE,intrarregional,3,0.7213
SBTU,SNEB,intrarregional,14,0.3693
SBUA,SBBV,intrarregional,1,1.4427
SBUA,SBEG,intrarregional,13,0.3789
SBUG,SBPA,intrarregional,17,0.346
SBUL,SBBR,interregional,1,1.4427
SBUL,SBCF,intrarregional,116,0.21
SBUL,SBFZ,interregional,9,0.4343
SBUL,SBGR,intrarregional,92,0.2206
SBUL,SBJP,interregional,9,0.4343
SBUL,SBKP,intrarregional,103,0.2153
SBUL,SBMO,interregional,19,0.3338
SBUL,SBPS,interregional,17,0.346
SBUL,SBRF,interregional,13,0.3789
SBUL,SBSG,interregional,9,0.4343
SBUL,SBSP,intrarregional,78,0.2289
SBUL,SBSV,interregional,9,0.4343
SBUL,SBUL,intrarregional,23,0.3147
SBUR,SBCF,intrarregional,31,0.2885
SBUR,SBGR,intrarregional,12,0.3899
SBUR,SBSP,intrarregional,1,1.4427
SBUY,SBEG,interregional,40,0.2693
SBVC,SBCF,interregional,39,0.2711
SBVC,SBGL,interregional,1,1.4427
SBVC,SBGR,interregional,105,0.2144
SBVC,SBSV,intrarregional,13,0.3789
SBVC,SBVC,intrarregional,1,1.4427
SBVG,SBCF,intrarregional,13,0.3789
SBVH,SBKP,interregional,9,0.4343
SBVT,SBBR,interregional,93,0.2201
SBVT,SBCF,intrarregional,123,0.2075
SBVT,SBGL,intrarregional,214,0.1862
SBVT,SBGR,intrarregional,279,0.1775
SBVT,SBKP,intrarregional,98,0.2176
SBVT,SBRF,interregional,31,0.2885
SBVT,SBRP,intrarregional,1,1.4427
SBVT,SBSP,intrarregional,217,0.1857
SBVT,SBSV,interregional,31,0.2885
SBVT,SBVT,intrarregional,2,0.9102
SBZM,SBKP,intrarregional,30,0.2912
SBZM,SBSP,intrarregional,26,0.3034
SDCO,SBKP,intrarregional,1,1.4427
SDCO,SBSR,intrarregional,1,1.4427
SDLO,SBSV,intrarregional,5,0.5581
SDLO,SNCL,intrarregional,8,0.4551
SDOW,SBBE,intrarregional,4,0.6213
SDOW,SBCJ,intrarregional,5,0.5581
SDSC,SBGR,intrarregional,15,0.3607
SDSC,SBSP,intrarregional,1,1.4427
SIMK,SBKP,intrarregional,2,0.9102
SIMK,SNBA,interregional,14,0.3693
SJZA,SBRF,interregional,13,0.3789
SNAB,SBKG,intrarregional,1,1.4427
SNAB,SBRF,intrarregional,15,0.3607
SNBA,SBKP,interregional,14,0.3693
SNBR,SBCF,interregional,32,0.286
SNBR,SBGL,interregional,1,1.4427
SNBR,SBSV,intrarregional,13,0.3789
SNCL,SBSV,intrarregional,114,0.2108
SNCL,SDLO,intrarregional,8,0.4551
SNCP,SBSP,interregional,14,0.3693
SNDV,SBBH,intrarregional,1,1.4427
SNDV,SBCF,intrarregional,22,0.3189
SNEB,SBBE,intrarregional,14,0.3693
SNGI,SBCF,interregional,17,0.346
SNGI,SBSV,intrarregional,13,0.3789
SNGN,SBRF,intrarregional,13,0.3789
SNHS,SBRF,intrarregional,5,0.5581
SNHS,SNAB,intrarregional,14,0.3693
SNJM,SBCF,intrarregional,14,0.3693
SNLN,SBCF,intrarregional,13,0.3789
SNMZ,SNVS,intrarregional,8,0.4551
SNPD,SBCF,intrarregional,13,0.3789
SNRU,SBRF,intrarregional,4,0.6213
SNRU,SNGN,intrarregional,13,0.3789
SNSM,SBBE,intrarregional,9,0.4343
SNSS,SBCF,intrarregional,13,0.3789
SNTO,SBCF,intrarregional,13,0.3789
SNTS,SBRF,intrarregional,2,0.9102
SNTS,SJZA,interregional,13,0.3789
SNVS,SBBE,intrarregional,17,0.346
SNZR,SBCF,intrarregional,14,0.3693
SNZR,SNZR,intrarregional,1,1.4427
SSGY,SBCT,intrarregional,14,0.3693
SSKW,SBKP,interregional,8,0.4551
SSOU,SBCY,intrarregional,21,0.3235
SSUM,SBCT,intrarregional,13,0.3789
SSUV,SBCT,intrarregional,14,0.3693
SSVL,SSUM,interregional,13,0.3789
SWBC,SBEG,intrarregional,18,0.3396
SWBR,SBEG,intrarregional,8,0.4551
SWGN,SBPJ,intrarregional,14,0.3693
SWLB,SBEG,intrarregional,1,1.4427
SWLB,SBPV,intrarregional,9,0.4343
SWMW,SWBR,intrarregional,8,0.4551
SWPI,SBEG,intrarregional,18,0.3396
SWYN,SBEG,intrarregional,1,1.4427
SWYN,SBMY,intrarregional,9,0.4343
